dataset;batch_size;mean_acc;acc_std;mean_train_time(s);time_std;all_accs;all_times
PTC_MM;1;0.6736798128342245;0.10361151375069387;25.116361331939697;1.7532091925459197;[0.5882352941176471, 0.6764705882352942, 0.5588235294117647, 0.7647058823529411, 0.5, 0.6470588235294118, 0.7941176470588235, 0.7272727272727273, 0.6363636363636364, 0.84375];[22.665918588638306, 23.428101301193237, 23.108169317245483, 24.295592546463013, 23.98172354698181, 26.090402603149414, 27.409300804138184, 27.554088354110718, 26.973020315170288, 25.65729594230652]
PTC_MM;20;0.6825000017881393;0.05129570931729076;5.7751253843307495;0.27108102232211845;[0.75, 0.6500000059604645, 0.6500000059604645, 0.625, 0.6500000059604645, 0.75, 0.75, 0.6500000059604645, 0.625, 0.7249999940395355];[5.45115327835083, 5.328997373580933, 5.675119876861572, 5.497044324874878, 5.8433332443237305, 5.76734471321106, 5.992955446243286, 5.936784982681274, 6.044374465942383, 6.214146137237549]
PTC_FM;20;0.5975000008940696;0.07701460874254266;6.505749773979187;0.21721244593198144;[0.5250000059604645, 0.5250000059604645, 0.6500000059604645, 0.6749999821186066, 0.6500000059604645, 0.42499999701976776, 0.625, 0.675000011920929, 0.625, 0.5999999940395355];[6.308732748031616, 6.360285997390747, 6.256808757781982, 6.25671124458313, 6.4722888469696045, 6.4554290771484375, 6.561009645462036, 6.914012908935547, 6.67157244682312, 6.800646066665649]
PTC_MR;20;0.5275000005960464;0.08097067662961072;7.323655152320862;0.3308986888986993;[0.5250000059604645, 0.550000011920929, 0.574999988079071, 0.5250000059604645, 0.6500000059604645, 0.5, 0.625, 0.44999998807907104, 0.3499999940395355, 0.5250000059604645];[6.831010103225708, 6.887486219406128, 7.12572979927063, 7.230214595794678, 7.122007369995117, 7.5001161098480225, 7.426315784454346, 7.603025197982788, 7.554040193557739, 7.956606149673462]
PTC_FR;20;0.6674999952316284;0.051295708300558865;8.454463338851928;0.394782728822962;[0.6749999821186066, 0.6499999761581421, 0.5750000178813934, 0.75, 0.75, 0.6500000059604645, 0.6500000059604645, 0.699999988079071, 0.625, 0.6499999761581421];[8.001680374145508, 7.943450450897217, 8.150683641433716, 8.256585836410522, 8.417917966842651, 8.372376441955566, 8.403600454330444, 9.191847562789917, 8.946505784988403, 8.859984874725342]
DD;1;0.6695377238248624;0.09589217676110243;4579.479893732071;90.63202866385991;[0.6890756302521008, 0.6186440677966102, 0.5847457627118644, 0.7796610169491526, 0.7288135593220338, 0.7457627118644068, 0.8050847457627118, 0.6324786324786325, 0.6410256410256411, 0.4700854700854701];[4671.824930667877, 4687.469332456589, 4689.653246641159, 4640.682893276215, 4591.793317317963, 4588.510809659958, 4554.586934566498, 4461.488909244537, 4453.755416154861, 4455.0331473350525]
NCI109;20;0.6597619052444186;0.03554643094425975;64.34227583408355;1.3242428607319967;[0.6190476190476191, 0.6285714280037653, 0.6047619098708743, 0.6785714342480614, 0.6452380901291257, 0.7285714291390919, 0.6690476139386495, 0.6500000002838316, 0.6833333373069763, 0.6904761904761905];[65.26010394096375, 65.33175206184387, 65.62857484817505, 62.1619188785553, 63.27215051651001, 62.943748235702515, 66.42063307762146, 64.42171096801758, 64.89457583427429, 63.08758997917175]
PROTEINS;20;0.6924999982118607;0.06481276359563802;82.85277309417725;1.1777014689612884;[0.75, 0.7500000099341074, 0.6500000059604645, 0.6249999900658926, 0.7166666587193807, 0.674999992052714, 0.5583333373069763, 0.6750000019868215, 0.7583333253860474, 0.7666666607062022];[83.24739027023315, 83.17326784133911, 83.22022461891174, 85.84213900566101, 81.94058322906494, 81.69085621833801, 82.40931677818298, 82.06196308135986, 81.68221282958984, 83.2597770690918]
PROTEINS;50;0.7120000064373015;0.050666664880619355;102.53704950809478;3.4650689101791556;[0.6533333460489908, 0.7666666706403097, 0.6533333460489908, 0.7333333492279053, 0.7866666714350382, 0.7333333293596903, 0.7400000095367432, 0.7133333484331766, 0.6200000047683716, 0.7199999888737997];[103.85745620727539, 101.55377769470215, 100.7021095752716, 99.10618090629578, 105.58472108840942, 107.94272255897522, 106.06412506103516, 97.93622422218323, 97.63069915771484, 104.99247860908508]
PROTEINS;100;0.7000000029802322;0.046583259153678495;116.19133093357087;6.279842693998459;[0.6899999976158142, 0.5900000035762787, 0.7400000095367432, 0.7250000238418579, 0.75, 0.7400000095367432, 0.7049999833106995, 0.7050000131130219, 0.6450000107288361, 0.7099999785423279];[114.36697387695312, 113.61310744285583, 113.47028541564941, 114.23981165885925, 114.67466306686401, 114.59182524681091, 113.52578091621399, 113.51665186882019, 114.94758796691895, 134.96662187576294]
